name,employee_id,male,age,experience,use_email_total,active_use_email,use_email_last,out_work_internal_email_total,out_work_internal_email_last,out_work_external_email_total,out_work_external_email_last,cnt_days_pause_total,cnt_days_pause_last,cnt_4hours_later_total,cnt_4hours_later_last,total_letters_total,total_letters_last,received_total,received_last,answer_total,answer_last,out_work_email_total,out_work_email_last,external_email_total,external_email_last,internal_email_total,internal_email_last,cnt_addressees,cnt_address_copy_total,cnt_address_copy_last,cnt_address_hidden_copy_total,cnt_address_hidden_copy_last,div_bytes_emails,cnt_question_incoming,cnt_text_mean_total,cnt_text_mean_last,target
Михайлова Валентина Александровна,659,0,43,1135,575,12,71,23,3,8,2,1,1,3,7,765,50,2505,345,190,19,31,5,197,12,568,38,4,459,25,183,11,5,125,693.83,692.64,0
Петров Лев Борисович,815,1,40,1121,584,12,78,17,1,23,2,1,1,12,0,1006,64,3586,123,362,23,40,3,578,36,428,28,1,603,42,221,14,8,466,422.86,825.47,0
Кудряшова Алеся Сергеевна,684,0,34,1119,374,12,50,12,0,11,1,0,4,2,8,1114,50,2554,168,181,20,23,1,532,23,582,27,3,790,32,267,10,4,255,666.92,531.53,0
Смирнова София Анатольевна,679,0,54,1089,562,12,85,18,1,13,0,0,2,16,10,702,44,2682,103,322,27,31,1,294,18,408,26,4,336,23,238,10,6,26,404.4,418.36,0
Казакова Виктория Дмитриевна,379,0,45,1086,421,12,89,20,0,4,1,1,0,9,2,915,48,2475,107,279,29,24,1,152,7,763,41,2,649,27,265,8,4,272,870.73,584.38,0
Лаврентьев Максим Богданович,708,1,50,1068,608,12,103,8,2,9,0,3,1,15,2,651,45,1611,104,234,21,17,2,344,23,307,22,2,364,21,136,9,3,225,730.15,795.46,0
Панфилова Виктория Васильевна,586,0,52,904,389,7,65,6,1,9,1,4,1,6,0,797,118,1697,177,126,27,15,2,478,70,319,48,1,318,68,231,21,7,84,420.5,429.43,1
Котова Светлана Яковлевна,500,0,47,1029,804,12,125,32,8,18,3,1,0,5,0,1318,80,4498,434,227,19,50,11,474,28,844,52,2,698,50,369,18,6,269,892.75,600.0,0
Трофимов Максим Поликарпович,279,1,45,1029,828,12,88,29,3,30,2,0,5,18,5,1312,72,5212,190,342,31,59,5,667,36,645,36,2,800,35,288,15,1,521,714.23,787.63,0
Бирюков Владимир Евгеньевич,385,1,37,1023,479,12,46,25,0,6,0,1,1,13,2,441,27,2481,27,171,14,31,0,85,5,356,22,3,202,15,92,5,2,124,484.28,455.47,0
Волкова Диана Михайловна,823,0,50,1022,585,12,73,12,0,7,0,1,4,12,5,884,54,1964,54,273,18,19,0,325,19,559,35,2,512,29,229,10,5,39,767.93,204.13,0
Козлова Надежда Павловна,371,0,44,1016,612,12,72,20,1,10,1,0,3,7,12,1643,62,3683,62,219,9,30,2,547,20,1096,42,3,887,33,443,12,2,515,579.11,417.56,0
Горбунова Елизавета Семеновна,816,0,49,999,443,12,71,18,2,5,0,1,1,12,0,1218,63,2838,122,211,10,23,2,264,13,954,50,3,718,31,353,14,9,425,756.59,457.47,0
Васильев Максим Сергеевич,405,1,29,760,111,4,36,1,0,3,0,2,2,46,6,280,53,460,53,61,12,4,0,210,39,70,14,4,126,33,70,11,4,59,567.21,238.1,1
Блохин Никита Павлович,511,1,27,730,118,4,49,1,0,0,0,5,5,37,7,324,55,384,55,46,9,1,0,0,0,324,55,4,152,34,84,11,2,53,487.14,329.98,1
Гордеева Наталья Виталиевна,714,0,62,960,532,12,73,7,0,3,0,4,4,0,12,884,53,1484,53,248,21,10,0,265,15,619,38,1,548,33,238,9,9,163,577.71,247.96,0
Борисова Виктория Александровна,217,0,34,960,797,12,93,13,2,14,0,1,1,14,1,786,38,2466,274,233,15,27,2,407,19,379,19,2,448,18,235,7,2,320,878.93,596.13,0
Наумова Оксана Леонидовна,711,0,61,57,701,2,85,1,1,0,0,5,0,47,1,58,26,178,144,664,23,1,1,0,0,58,26,4,38,15,19,5,10,19,369.69,753.94,0
Баранов Иван Игоревич,562,1,31,925,482,12,100,5,0,5,0,0,1,47,12,939,46,1539,46,312,39,10,0,469,23,470,23,1,685,23,253,8,5,76,587.14,386.84,0
Михайлова Оксана Игоревна,789,0,42,918,425,12,68,15,0,10,1,1,1,8,5,997,47,2557,106,378,25,25,1,398,18,599,29,2,428,23,229,9,6,127,887.14,467.62,0
Сухарева Анастасия Марковна,535,0,51,903,358,12,59,12,0,14,0,1,2,11,5,613,32,2113,32,285,21,26,0,330,17,283,15,2,380,15,134,7,4,147,810.88,463.52,0
Соловьева Елизавета Дмитриевна,504,0,52,866,716,11,37,13,1,5,1,0,4,7,10,496,17,1696,135,240,9,18,2,137,4,359,13,3,228,8,168,3,2,237,405.87,461.35,1
Васильева Алена Семеновна,632,0,42,880,701,12,91,6,0,3,0,0,0,17,6,1419,70,1959,70,304,17,9,0,472,23,947,47,1,681,42,297,14,5,58,361.55,575.68,0
Чернов Анатолий Иванович,197,1,42,874,536,12,90,13,1,7,0,1,0,17,0,767,43,2027,102,198,13,20,1,268,15,499,28,1,306,25,268,8,1,20,652.06,723.84,0
Комарова Елизавета Алексеевна,291,0,33,865,1527,12,153,25,4,43,2,1,0,18,0,1006,71,5446,307,336,24,68,6,636,44,370,27,2,442,41,201,14,3,326,839.25,569.55,0
Михайлов Демид Данилович,505,1,49,841,493,12,74,12,0,4,0,1,2,18,1,585,42,1545,42,190,18,16,0,146,10,439,32,3,234,21,187,9,3,154,721.16,343.14,0
Матвеев Лебедь Владимирович,906,1,31,838,344,12,38,19,1,9,1,1,4,10,11,648,42,2268,101,172,12,28,2,208,13,440,29,2,343,22,200,8,8,136,850.06,498.99,0
Киреев Дмитрий Артемович,378,1,39,833,416,12,65,7,0,5,0,0,1,1,2,609,41,1389,41,223,13,12,0,253,17,356,24,3,347,23,176,8,5,41,528.3,447.69,0
Романова Александра Андреевна,331,0,60,826,643,12,90,4,0,6,1,4,5,43,5,1230,66,1950,125,270,19,10,1,738,39,492,27,4,897,34,381,15,3,253,588.84,625.92,0
Семенова Вера Геннадьевна,340,0,43,819,491,12,72,18,2,5,0,0,0,16,0,1082,37,2462,155,226,13,23,2,235,8,847,29,3,562,22,259,8,4,196,812.87,894.64,0
Волков Логин Алексеевич,691,1,32,501,28,2,1,1,0,0,0,2,3,44,8,212,108,272,108,35,22,1,0,0,0,212,108,1,156,61,74,24,5,16,408.03,406.11,1
Лебедев Иван Борисович,890,1,43,811,368,12,57,12,3,9,1,1,3,0,9,943,52,2383,229,175,19,21,4,404,22,539,30,1,462,31,301,10,8,333,556.76,648.81,0
Воронов Даниил Александрович,803,1,43,799,317,12,58,3,0,5,0,3,1,40,6,657,31,1197,31,180,9,8,0,410,19,247,12,2,328,19,210,7,4,47,476.63,312.75,0
Дьячков Григорий Борисович,212,1,35,790,542,12,69,24,0,7,0,1,4,4,7,1054,32,2914,32,328,15,31,0,237,7,817,25,2,642,19,358,6,2,320,805.4,544.57,0
Соловьева Мария Георгиевна,727,0,41,790,619,12,74,28,2,21,2,1,1,14,2,1041,75,4101,75,319,28,49,4,446,32,595,43,1,707,39,260,14,7,246,472.02,553.93,0
Васильева Ангелина Семеновна,100,0,40,783,624,12,100,12,1,3,2,1,3,16,12,766,61,1786,120,253,9,15,3,153,12,613,49,1,375,32,222,14,1,160,657.12,667.99,0
Захарова Владислава Николаевна,376,0,57,770,252,12,58,4,0,8,1,1,0,0,2,956,54,1736,113,201,15,12,1,637,35,319,19,2,497,27,296,9,5,104,647.53,282.78,0
Лукин Захар Евгеньевич,620,1,44,760,556,12,103,6,1,5,0,0,0,16,2,779,54,1559,113,201,15,11,1,354,24,425,30,4,560,36,202,11,6,233,497.52,827.67,0
Королева Ангелина Аркадьевна,875,0,47,742,934,12,113,20,2,11,2,0,1,3,2,1611,117,3471,353,297,21,31,4,571,41,1040,76,4,1063,73,483,26,5,34,809.12,811.3,0
Шилова София Геннадьевна,110,0,47,725,400,12,67,22,2,2,0,0,0,3,1,1124,46,2804,164,313,26,24,2,93,3,1031,43,4,640,23,303,10,0,420,572.03,468.64,0
Капустин Борис Степанович,270,1,49,718,283,12,55,3,0,4,0,0,0,4,5,1274,82,1934,82,224,16,7,0,728,46,546,36,4,611,44,331,18,2,154,564.76,353.92,0
Наумова Арина Геннадьевна,343,0,36,713,515,12,110,14,1,12,1,1,0,15,1,718,49,2638,285,292,32,26,2,331,22,387,27,2,287,26,165,9,4,237,465.75,736.76,0
Петрова Арина Тимуровна,167,0,54,420,51,2,44,3,1,0,0,3,0,44,0,452,158,632,217,47,18,3,1,0,0,452,158,3,280,101,158,33,1,88,620.53,370.98,1
Васнецова Александра Андреевна,362,0,50,699,694,12,104,12,1,6,0,1,1,13,0,609,29,1869,265,203,16,18,1,202,9,407,20,4,322,13,127,6,2,168,895.37,339.58,0
Князев Лебедев Валентинович,582,1,46,463,289,5,82,2,0,2,1,5,0,38,7,807,140,987,199,173,28,4,1,403,70,404,70,3,322,84,185,30,8,29,410.76,279.94,1
Карпов Семен Григорьевич,404,1,53,644,553,12,105,18,2,12,1,1,0,14,0,1372,77,3412,313,446,42,30,3,548,30,824,47,1,932,42,370,17,4,307,503.48,639.51,0
Захарова София Вячеславовна,492,0,33,418,203,6,36,3,1,1,0,2,5,46,10,582,102,822,161,118,5,4,1,145,25,437,77,1,349,59,203,19,5,115,488.41,571.56,1
Семенова Алеся Артемовна,451,0,38,595,708,12,95,18,2,9,1,1,1,1,2,1198,86,2758,263,404,29,27,3,399,28,799,58,3,563,55,395,19,3,165,729.88,526.45,0
Степанов Борис Борисович,491,1,42,290,17,2,14,0,0,0,0,3,5,45,6,130,64,130,64,24,12,0,0,0,0,130,64,4,65,40,35,10,5,10,595.38,556.13,1
Борисова Алеся Ярославовна,663,0,38,575,454,12,77,5,0,7,0,0,4,7,6,704,44,1544,103,208,15,12,0,410,25,294,19,2,429,23,232,8,4,46,494.94,418.45,0
Борисова Алеся Валентиновна,267,0,44,408,185,7,23,14,0,7,1,1,5,5,11,564,87,1944,87,186,26,21,1,187,28,377,59,1,332,44,112,19,3,291,489.08,492.99,1
Смирнова Ксения Марковна,880,0,38,529,112,11,4,25,2,0,0,0,0,11,1,90,13,1530,72,309,3,25,2,0,0,90,13,4,54,5,26,2,8,76,587.34,888.76,1
Мартынов Герман Львович,642,1,38,547,557,12,79,19,0,10,0,0,1,7,8,607,48,2587,48,257,24,29,0,209,16,398,32,1,248,24,151,11,5,362,794.97,471.68,0
Трофимов Леонид Антонович,807,1,48,442,135,9,4,3,0,0,0,2,2,39,5,468,26,648,26,39,3,3,0,0,0,468,26,2,201,13,131,4,7,25,249.4,278.04,1
Жукова Виктория Валериевна,297,0,47,544,373,12,70,13,0,3,0,0,2,8,0,418,37,1378,96,242,16,16,0,78,6,340,31,4,196,21,112,8,2,55,822.15,574.89,0
Ткачева Татьяна Аркадьевна,132,0,40,543,473,12,61,12,0,6,0,1,4,3,5,936,63,1956,122,174,14,18,0,311,20,625,43,4,645,42,280,10,1,58,862.2,448.13,0
Панфилов Федор Маркович,627,1,35,538,456,12,82,21,3,10,0,1,0,5,0,621,46,2481,164,203,24,31,3,200,14,421,32,3,248,26,161,8,8,198,682.72,765.35,0
Степанов Артем Дмитриевич,769,1,41,530,587,12,77,17,4,12,3,0,5,3,11,1369,88,3229,501,505,24,29,7,566,36,803,52,3,889,50,465,15,6,226,437.63,640.46,0
Козлов Афанасий Никитович,720,1,48,427,214,9,9,1,0,1,0,3,2,42,8,553,53,853,53,156,9,2,0,276,26,277,27,1,403,34,171,11,8,93,302.79,290.6,1
Чернов Константин Лукасович,717,1,43,201,19,2,2,0,0,0,0,2,2,45,9,161,84,161,84,25,13,0,0,0,0,161,84,1,114,51,41,17,7,1,456.84,315.05,1
Полякова Валентина Антониевна,610,0,46,220,55,3,35,1,0,0,0,3,2,45,7,233,65,293,65,26,10,1,0,0,0,233,65,2,165,33,46,13,5,8,408.82,273.34,1
Афонин Александр Саввинович,326,1,42,488,722,12,85,3,1,5,1,4,4,0,11,1634,145,2054,263,276,23,8,2,1021,90,613,55,3,866,87,539,26,4,246,261.63,741.3,0
Бирюков Шубин Трофимович,345,1,27,483,569,12,69,12,1,6,1,0,0,13,2,686,43,1706,102,253,24,18,2,228,14,458,29,1,322,24,171,9,4,255,815.32,487.95,0
Семенова Полина Петровна,190,0,43,232,55,4,22,5,1,0,0,5,2,45,5,45,8,465,126,33,6,5,1,0,0,45,8,3,27,4,11,1,1,37,876.79,789.95,1
Гордеева Диана Савельевна,533,0,37,473,534,12,61,7,0,5,0,1,5,1,8,910,62,1630,62,292,15,12,0,379,25,531,37,3,664,31,254,12,7,97,354.62,464.62,0
Чернов Афанасий Андреевич,226,1,45,473,520,12,65,11,2,8,1,4,4,14,7,959,66,2519,302,302,20,19,3,403,27,556,39,3,623,38,201,13,3,302,687.0,893.01,0
Андреев Лебедев Захарович,453,1,37,462,644,12,82,0,0,5,0,4,2,37,6,816,66,1116,66,243,18,5,0,816,66,0,0,3,399,44,244,15,5,133,511.67,559.43,0
Лазарева Ксения Борисовна,284,0,36,189,117,4,50,1,1,2,2,4,1,44,9,131,44,611,339,47,12,3,3,87,29,44,15,4,58,22,34,7,4,6,524.57,531.78,1
Борисов Анатолий Трофимович,218,1,36,189,148,4,61,0,0,0,0,3,3,42,12,176,63,176,63,61,12,0,0,0,0,176,63,3,128,34,35,13,1,21,502.42,333.22,1
Трофимов Герман Никитович,902,1,51,177,44,4,7,0,0,0,0,2,2,40,6,203,52,203,52,77,18,0,0,0,0,203,52,2,97,35,66,10,10,8,362.89,449.54,1
Щербакова Евгения Ильинична,652,0,53,329,1145,9,107,11,1,6,0,5,3,7,0,753,73,2013,73,233,22,17,1,265,25,488,48,1,331,47,150,12,7,301,516.25,435.95,1
Павлова Анна Станиславовна,115,0,40,196,200,5,28,4,1,1,0,2,5,40,2,235,8,535,67,115,15,5,1,47,1,188,7,4,112,4,77,1,1,32,479.39,442.66,1
Артемьева Наталья Савельевна,501,0,46,212,115,5,29,2,0,0,0,2,2,40,11,313,21,433,21,77,10,2,0,0,0,313,21,4,159,9,75,4,4,21,330.22,585.4,1
Зуев Мирон Григорьевич,367,1,40,349,235,10,14,2,0,6,1,5,4,40,10,406,37,886,37,145,5,8,1,304,27,102,10,4,203,17,81,6,4,97,324.78,319.29,1
Комарова Оксана Даниловна,224,0,40,210,120,6,33,2,1,3,0,4,2,46,10,232,49,472,49,48,10,5,1,139,29,93,20,3,120,33,69,8,2,70,450.36,539.82,1
Кудряшова Яна Павловна,837,0,39,196,173,5,42,4,0,1,0,5,0,40,2,282,54,582,54,61,12,5,0,56,10,226,44,4,160,28,56,11,10,34,361.85,383.63,1
Лихачев Григорий Анатольевич,608,1,36,403,500,12,69,8,0,6,0,0,5,1,7,657,48,1497,48,202,22,14,0,281,20,376,28,4,440,30,177,8,6,119,785.33,457.52,0
Кудряшова Наталья Ильична,647,0,39,346,302,10,18,4,1,1,0,2,2,47,12,383,31,863,90,143,5,5,1,76,6,307,25,2,222,21,126,7,5,120,260.64,401.51,1
Васнецова Альбина Борисовна,580,0,43,388,731,12,75,11,1,4,0,0,1,4,9,443,37,1643,332,170,25,15,1,118,9,325,28,3,296,22,115,6,8,115,647.82,873.73,0
Исаев Лебедь Борисович,706,1,27,383,741,12,115,23,4,13,1,1,0,17,1,522,30,2922,325,334,27,36,5,188,10,334,20,2,313,17,161,5,10,350,524.86,426.14,0
Калашников Денис Валентинович,550,1,44,384,443,12,88,3,0,5,1,5,3,1,2,563,69,1043,69,203,20,8,1,351,43,212,26,2,399,31,180,12,2,156,241.88,426.14,0
Васнецова Елизавета Леонидовна,300,0,40,104,78,3,42,1,1,1,0,4,1,41,2,101,39,221,157,36,13,2,1,50,19,51,20,3,53,18,30,7,2,11,760.04,518.21,1
Смирнов Владимир Денисович,407,1,48,378,242,12,27,5,0,3,0,3,2,15,7,830,76,1370,76,166,11,8,0,311,28,519,48,1,498,34,265,13,5,95,259.56,414.69,0
Воронов Лебедев Федорович,215,1,28,374,306,12,70,16,1,5,0,1,0,3,0,289,13,1549,72,97,11,21,1,68,3,221,10,1,124,8,69,2,2,15,856.95,436.57,0
Павлов Алексей Степанович,161,1,47,315,402,10,18,7,1,3,0,0,3,10,12,730,33,1330,92,143,4,10,1,219,9,511,24,3,481,18,240,6,2,172,608.89,765.77,1
Рожков Федор Поликарпович,195,1,27,82,22,2,16,0,0,0,0,2,3,37,9,83,44,83,44,30,12,0,0,0,0,83,44,4,42,25,27,9,2,12,392.26,306.38,1
Лаврентьев Григорий Егорович,508,1,51,315,472,10,47,11,2,5,0,5,4,6,12,619,27,1579,145,101,4,16,2,193,8,426,19,2,396,18,129,5,2,47,774.61,590.85,1
Петрова Алина Максимовна,526,0,49,81,79,3,43,0,0,0,0,3,5,47,9,85,46,85,46,26,10,0,0,0,0,85,46,3,61,30,28,8,5,5,284.68,344.19,1
Поляков Тимофей Денисович,204,1,45,168,456,6,94,2,0,7,1,2,2,39,10,225,38,825,215,58,7,9,1,175,29,50,9,4,155,24,51,6,1,90,242.96,568.64,1
Григорьева Оксана Валентиновна,527,0,41,362,522,12,55,14,0,9,1,1,0,14,0,636,60,2136,60,306,26,23,1,248,23,388,37,3,438,28,178,11,6,42,427.6,234.7,0
Комарова Анастасия Ильинична,462,0,42,297,509,10,64,8,0,1,0,0,1,43,0,350,41,1130,41,125,9,9,0,38,4,312,37,1,248,22,112,9,6,135,679.44,251.8,1
Семенова Ольга Алексеевна,271,0,41,356,559,12,61,8,1,0,0,3,0,3,7,367,37,907,96,187,30,8,1,0,0,367,37,1,220,18,77,7,3,136,446.66,439.06,0
Мельникова Вероника Ярославовна,757,0,29,356,552,12,88,3,0,4,0,4,1,6,2,780,77,1200,77,195,14,7,0,445,44,335,33,2,444,43,241,17,7,72,508.4,435.47,0
Исаев Борис Ильич,294,1,43,355,552,12,118,9,2,4,1,1,0,11,11,557,56,1397,115,320,31,13,3,171,17,386,39,2,306,33,139,10,1,27,430.82,599.64,0
Игнатов Дмитрий Дмитриевич,416,1,43,323,410,11,30,11,0,10,0,5,2,40,7,705,38,2325,38,179,12,21,0,335,18,370,20,4,387,25,148,8,2,46,837.73,393.43,1
Щербакова Евгения Николаевна,860,0,29,351,443,12,67,9,1,2,0,1,3,6,0,652,68,1312,127,214,38,11,1,118,12,534,56,3,293,32,176,13,10,144,693.47,719.87,0
Гришин Никита Логинович,316,1,41,265,456,9,43,4,0,1,0,3,4,41,5,413,60,713,60,146,13,5,0,82,12,331,48,3,206,37,111,12,2,21,555.16,232.19,1
Лаврентьев Дорофей Маркович,722,1,32,349,383,11,54,9,0,1,0,1,3,5,8,679,65,1219,65,120,22,10,0,67,6,612,59,3,509,39,196,13,5,60,540.04,445.46,0
Королева Алиса Валериевна,199,0,27,58,39,2,36,0,0,0,0,4,3,46,5,58,26,58,26,32,14,0,0,0,0,58,26,2,31,11,15,5,1,8,598.4,380.57,1
Петров Борис Логинович,403,1,40,101,98,3,18,0,0,0,0,5,3,38,8,255,67,255,67,30,8,0,0,0,0,255,67,2,170,30,63,12,4,28,547.41,259.6,1
Щеглов Леонид Григорьевич,171,1,25,34,19,1,2,0,0,0,0,2,3,39,11,41,35,41,35,24,24,0,0,0,0,41,35,4,23,20,8,7,1,2,329.32,310.08,1
Лаврентьев Андрей Федорович,617,1,23,134,130,4,33,0,0,0,0,2,2,45,8,252,62,252,62,55,17,0,0,0,0,252,62,1,158,32,65,13,4,17,526.26,508.99,1
Щербаков Максим Данилович,191,1,24,70,73,2,27,0,0,0,0,2,0,45,0,73,40,73,40,32,12,0,0,0,0,73,40,2,51,20,25,8,2,7,442.04,207.5,1
Фролов Семен Тарасович,806,1,35,326,647,11,99,5,2,6,0,0,1,13,2,473,47,1133,165,120,9,11,2,257,25,216,22,2,255,21,122,10,11,56,855.19,541.56,0
Артемьева София Алексеевна,893,0,33,59,137,2,51,0,0,1,1,3,5,43,5,71,24,131,83,31,12,1,1,71,24,0,0,4,44,15,22,4,9,11,204.83,253.27,1
Смирнова Мария Викторовна,401,0,38,333,792,11,122,1,0,1,0,5,4,7,1,873,76,993,76,209,19,2,0,436,38,437,38,2,576,47,253,16,3,119,374.91,470.85,0
Горбунова Лариса Валентиновна,432,0,30,140,149,5,41,2,1,0,0,5,5,44,12,139,50,259,109,33,7,2,1,0,0,139,50,3,93,30,36,10,2,31,319.2,456.87,1
Петрова Ангелина Николаевна,461,0,43,326,675,11,105,6,0,4,0,0,1,8,2,115,3,835,62,142,11,10,0,46,1,69,2,2,74,1,34,0,3,116,351.14,218.18,0
Комарова Валерия Борисовна,671,0,29,123,120,4,19,0,0,0,0,3,5,47,2,195,57,195,57,43,11,0,0,0,0,195,57,4,111,32,44,10,8,15,583.1,464.3,1
Полякова Екатерина Дмитриевна,819,0,25,49,69,2,66,0,0,0,0,4,3,46,9,70,36,70,36,32,14,0,0,0,0,70,36,3,34,19,24,7,8,9,365.66,352.56,1
Полякова Полина Дмитриевна,406,0,41,41,55,1,44,0,0,0,0,5,3,40,7,35,35,35,35,24,24,0,0,0,0,35,35,4,15,18,8,6,4,1,380.88,512.37,1
Панфилов Трофим Игоревич,817,1,33,94,107,3,33,0,0,0,0,5,3,42,5,72,33,72,33,52,19,0,0,0,0,72,33,2,46,20,23,7,11,8,446.26,535.93,1
Горбунова Вера Юрьевна,231,0,35,232,334,8,40,4,0,2,0,0,5,1,5,396,46,816,46,127,7,6,0,131,15,265,31,3,158,25,114,8,3,8,249.85,206.97,1
Калинин Марк Дмитриевич,396,1,50,315,321,10,20,12,1,5,1,2,4,41,11,408,34,1548,93,72,2,17,2,120,10,288,24,1,240,18,126,6,3,232,747.57,639.32,1
Горбунова Ульяна Олеговна,205,0,35,314,738,10,88,6,1,6,1,1,3,14,8,368,35,1208,94,211,9,12,2,184,17,184,18,1,209,18,92,6,2,157,492.38,677.24,0
Семенов Глеб Кириллович,282,1,46,49,75,2,35,0,0,0,0,4,5,38,5,61,22,61,22,26,13,0,0,0,0,61,22,4,39,12,20,4,1,3,521.89,316.15,1
Артемьева Арина Владиславовна,272,0,37,182,222,6,26,0,0,0,0,2,3,47,12,169,30,229,30,66,4,0,0,0,0,169,30,1,91,13,37,6,3,29,538.29,512.04,1
Кондратьев Федор Борисович,239,1,40,62,46,2,29,0,0,0,0,4,3,41,8,88,42,88,42,37,19,0,0,0,0,88,42,2,56,20,24,7,2,9,557.32,268.49,1
Борисова Алена Алексеевна,207,0,36,42,34,1,26,0,0,0,0,2,5,37,5,39,36,39,36,27,26,0,0,0,0,39,36,4,27,23,9,7,1,5,356.93,349.82,1
Глебов Борис Захарович,184,1,29,307,420,10,42,3,0,1,0,4,3,18,2,352,29,592,29,131,6,4,0,88,7,264,22,4,172,17,119,6,1,59,313.75,356.78,0
Захарова Ульяна Марковна,480,0,36,39,26,1,26,0,0,0,0,5,2,38,6,38,38,38,38,26,26,0,0,0,0,38,38,1,21,17,7,6,5,4,548.11,568.5,1
Гордеева Ангелина Дмитриевна,472,0,36,259,434,9,59,2,0,3,0,3,5,9,9,305,28,665,28,160,10,5,0,183,16,122,12,2,128,17,70,4,6,53,577.29,262.86,1
Соколов Савелий Шубинович,625,1,40,160,137,5,19,2,1,1,1,3,4,40,5,172,38,412,97,112,12,3,2,57,12,115,26,2,115,18,44,7,9,12,277.95,573.74,1
Калашников Даниил Алексеевич,675,1,23,64,101,2,44,0,0,0,0,3,2,45,10,144,60,144,60,35,19,0,0,0,0,144,60,3,64,39,41,10,7,10,251.99,241.47,1
